precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
Pittsburgh Ward 26 Dist 2,40.468500000000006,-80.013,Dugan,45,80.8,59,14,0,73,80.8,19.2,0.0
Pittsburgh Ward 26 Dist 3,40.46625,-80.0126,Dugan,12,75.0,18,6,0,24,75.0,25.0,0.0
Pittsburgh Ward 26 Dist 4,40.471050000000005,-80.00505000000001,Dugan,5,66.7,10,5,0,15,66.7,33.3,0.0
Pittsburgh Ward 26 Dist 5,40.477650000000004,-80.00385,Dugan,13,76.0,19,6,0,25,76.0,24.0,0.0
Pittsburgh Ward 26 Dist 6,40.47625000000001,-79.99895000000001,Dugan,16,83.3,20,4,0,24,83.3,16.7,0.0
Pittsburgh Ward 26 Dist 7,40.468,-80.0199,Dugan,30,77.8,42,12,0,54,77.8,22.2,0.0
Pittsburgh Ward 26 Dist 8,40.47,-79.99730000000001,Dugan,3,52.8,28,25,0,53,52.8,47.2,0.0
Pittsburgh Ward 26 Dist 9,40.46955,-79.99415,Dugan,14,57.6,53,39,0,92,57.6,42.4,0.0
Pittsburgh Ward 26 Dist 10,40.475750000000005,-80.01185000000001,Dugan,40,78.6,55,15,0,70,78.6,21.4,0.0
Pittsburgh Ward 26 Dist 11,40.4808,-80.01095000000001,Dugan,17,63.9,39,22,0,61,63.9,36.1,0.0
Pittsburgh Ward 26 Dist 12,40.483450000000005,-80.0199,Dugan,6,60.7,17,11,0,28,60.7,39.3,0.0
Pittsburgh Ward 26 Dist 13,40.49365,-80.02215000000001,Dugan,3,54.3,19,16,0,35,54.3,45.7,0.0
Pittsburgh Ward 26 Dist 14,40.491350000000004,-80.00785,Zappala,2,52.0,24,26,0,50,48.0,52.0,0.0
Pittsburgh Ward 26 Dist 15,40.49465000000001,-80.01535000000001,Zappala,2,52.2,22,24,0,46,47.8,52.2,0.0
Pittsburgh Ward 26 Dist 16,40.48755,-80.0139,Dugan,4,53.1,34,30,0,64,53.1,46.9,0.0
Pittsburgh Ward 26 Dist 17,40.47175,-79.98945,Zappala,13,65.9,14,27,0,41,34.1,65.9,0.0
Pittsburgh Ward 27 Dist 1,40.48625,-80.03075000000001,Dugan,64,64.0,146,82,0,228,64.0,36.0,0.0
Pittsburgh Ward 27 Dist 2,40.4879,-80.03815,Dugan,10,52.6,100,90,0,190,52.6,47.4,0.0
Pittsburgh Ward 27 Dist 3,40.48675,-80.0417,Dugan,12,62.5,30,18,0,48,62.5,37.5,0.0
Pittsburgh Ward 27 Dist 4,40.48315,-80.04575,Dugan,18,68.0,34,16,0,50,68.0,32.0,0.0
Pittsburgh Ward 27 Dist 5,40.4833,-80.03720000000001,Dugan,41,59.5,128,87,0,215,59.5,40.5,0.0
Pittsburgh Ward 27 Dist 6,40.47825,-80.03960000000001,Dugan,7,55.6,35,28,0,63,55.6,44.4,0.0
Pittsburgh Ward 27 Dist 7,40.47930000000001,-80.03385,Dugan,42,60.9,117,72,3,192,60.9,37.5,1.6
Pittsburgh Ward 27 Dist 8,40.4787,-80.02780000000001,Dugan,26,60.8,73,47,0,120,60.8,39.2,0.0
Pittsburgh Ward 27 Dist 9,40.47345,-80.02445,Dugan,7,66.7,14,7,0,21,66.7,33.3,0.0
Pittsburgh Ward 27 Dist 10,40.46835,-80.0292,Dugan,5,56.4,22,16,1,39,56.4,41.0,2.6
Pittsburgh Ward 27 Dist 11,40.46905000000001,-80.0336,Dugan,13,72.4,21,8,0,29,72.4,27.6,0.0
Pittsburgh Ward 27 Dist 12,40.47225,-80.0418,Dugan,2,53.6,15,12,1,28,53.6,42.9,3.6
Pittsburgh Ward 27 Dist 13,40.4613,-80.0343,Dugan,31,64.8,68,37,0,105,64.8,35.2,0.0
Pittsburgh Ward 28 Dist 1,40.4224,-80.07585,Zappala,13,64.4,16,29,0,45,35.6,64.4,0.0
Pittsburgh Ward 28 Dist 2,40.42745,-80.06075000000001,Dugan,4,52.6,40,36,0,76,52.6,47.4,0.0
Pittsburgh Ward 28 Dist 3,40.432,-80.04735,Dugan,2,51.5,35,33,0,68,51.5,48.5,0.0
Pittsburgh Ward 28 Dist 4,40.4337,-80.05420000000001,Zappala,17,56.0,61,79,1,141,43.3,56.0,0.7
Pittsburgh Ward 28 Dist 5,40.439400000000006,-80.05535,Dugan,25,61.1,69,44,0,113,61.1,38.9,0.0
Pittsburgh Ward 28 Dist 6,40.44185,-80.05115,Zappala,7,52.8,60,67,0,127,47.2,52.8,0.0
Pittsburgh Ward 28 Dist 7,40.4465,-80.05020000000002,Dugan,5,53.7,36,31,0,67,53.7,46.3,0.0
Pittsburgh Ward 28 Dist 8,40.449850000000005,-80.06620000000001,Zappala,8,51.7,110,119,1,230,47.8,51.7,0.4
Pittsburgh Ward 28 Dist 9,40.458200000000005,-80.084,Dugan,63,72.7,101,38,0,139,72.7,27.3,0.0
Pittsburgh Ward 28 Dist 10,40.45,-80.07555,Dugan,1,55.6,5,4,0,9,55.6,44.4,0.0
Pittsburgh Ward 28 Dist 11,40.449400000000004,-80.08395,Dugan,10,67.9,19,9,0,28,67.9,32.1,0.0
Pittsburgh Ward 29 Dist 1,40.399100000000004,-79.99395000000001,Zappala,12,77.3,5,17,0,22,22.7,77.3,0.0
Pittsburgh Ward 29 Dist 2,40.395900000000005,-79.9829,Zappala,1,50.5,52,53,0,105,49.5,50.5,0.0
Pittsburgh Ward 29 Dist 3,40.39385,-79.9812,Zappala,8,58.7,19,27,0,46,41.3,58.7,0.0
Pittsburgh Ward 29 Dist 4,40.3888,-79.97705000000002,Zappala,15,71.4,10,25,0,35,28.6,71.4,0.0
Pittsburgh Ward 29 Dist 5,40.389450000000004,-79.98275000000001,Zappala,6,59.4,13,19,0,32,40.6,59.4,0.0
Pittsburgh Ward 29 Dist 6,40.3866,-79.98420000000002,Dugan,0,50.0,24,24,0,48,50.0,50.0,0.0
Pittsburgh Ward 29 Dist 7,40.382600000000004,-79.9822,Zappala,6,52.3,63,69,0,132,47.7,52.3,0.0
Pittsburgh Ward 29 Dist 8,40.40495,-79.98895,Dugan,9,57.4,35,26,0,61,57.4,42.6,0.0
Pittsburgh Ward 29 Dist 9,40.3925,-79.98915000000001,Dugan,1,51.0,26,25,0,51,51.0,49.0,0.0
Pittsburgh Ward 29 Dist 10,40.39045,-79.9915,Zappala,15,71.4,10,25,0,35,28.6,71.4,0.0
Pittsburgh Ward 29 Dist 11,40.40355000000001,-79.98315000000001,Zappala,25,61.3,43,68,0,111,38.7,61.3,0.0
Pittsburgh Ward 29 Dist 12,40.3994,-79.98410000000001,Zappala,9,68.0,8,17,0,25,32.0,68.0,0.0
Pittsburgh Ward 30 Dist 1,40.41715000000001,-79.99065,Dugan,3,57.9,11,8,0,19,57.9,42.1,0.0
Pittsburgh Ward 30 Dist 2,40.416450000000005,-79.99515000000001,Dugan,14,81.8,18,4,0,22,81.8,18.2,0.0
Pittsburgh Ward 30 Dist 3,40.41395,-79.99055000000001,Dugan,3,66.7,6,3,0,9,66.7,33.3,0.0
Pittsburgh Ward 30 Dist 4,40.4121,-79.99335,Dugan,5,56.4,22,17,0,39,56.4,43.6,0.0
Pittsburgh Ward 30 Dist 5,40.409850000000006,-79.99385000000001,Dugan,0,50.0,13,13,0,26,50.0,50.0,0.0
Pittsburgh Ward 31 Dist 1,40.391400000000004,-79.94565,Zappala,6,58.8,14,20,0,34,41.2,58.8,0.0
Pittsburgh Ward 31 Dist 2,40.38655,-79.92125000000001,Zappala,42,69.4,33,75,0,108,30.6,69.4,0.0
Pittsburgh Ward 31 Dist 3,40.373050000000006,-79.91625,Zappala,7,56.9,22,29,0,51,43.1,56.9,0.0
Pittsburgh Ward 31 Dist 4,40.3665,-79.91555000000001,Zappala,2,52.9,16,18,0,34,47.1,52.9,0.0
Pittsburgh Ward 31 Dist 5,40.37915,-79.91615,Zappala,36,61.0,63,100,1,164,38.4,61.0,0.6
Pittsburgh Ward 31 Dist 6,40.36670000000001,-79.9073,Dugan,9,59.2,29,20,0,49,59.2,40.8,0.0
Pittsburgh Ward 31 Dist 7,40.3939,-79.92060000000001,Dugan,7,81.8,9,2,0,11,81.8,18.2,0.0
Pittsburgh Ward 32 Dist 1,40.3788,-79.99810000000001,Zappala,3,51.8,41,44,0,85,48.2,51.8,0.0
Pittsburgh Ward 32 Dist 2,40.3836,-79.98995000000001,Zappala,18,59.2,40,58,0,98,40.8,59.2,0.0
Pittsburgh Ward 32 Dist 3,40.3915,-79.9949,Zappala,6,52.8,50,56,0,106,47.2,52.8,0.0
Pittsburgh Ward 32 Dist 4,40.39895,-80.00275,Zappala,2,53.6,13,15,0,28,46.4,53.6,0.0
Pittsburgh Ward 32 Dist 5,40.389700000000005,-80.00305,Zappala,6,52.4,60,66,0,126,47.6,52.4,0.0
Pittsburgh Ward 32 Dist 6,40.383500000000005,-80.00055,Zappala,31,64.0,39,71,1,111,35.1,64.0,0.9
Pittsburgh Ward 32 Dist 7,40.3938,-80.00955000000002,Zappala,6,56.0,22,28,0,50,44.0,56.0,0.0
Pittsburgh Ward 32 Dist 8,40.3864,-80.00585000000001,Zappala,18,63.6,24,42,0,66,36.4,63.6,0.0
Pleasant Hl Dist 1,40.33625000000001,-79.96820000000001,Zappala,14,66.7,14,28,0,42,33.3,66.7,0.0
Pleasant Hl Dist 2,40.331250000000004,-79.9734,Zappala,24,64.0,31,55,0,86,36.0,64.0,0.0
Pleasant Hl Dist 3,40.334300000000006,-79.95635000000001,Dugan,15,56.6,64,49,0,113,56.6,43.4,0.0
Pleasant Hl Dist 4,40.341300000000004,-79.95955000000001,Zappala,6,56.8,19,25,0,44,43.2,56.8,0.0
Pleasant Hl Dist 5,40.3275,-79.94445000000002,Zappala,15,58.4,37,52,0,89,41.6,58.4,0.0
Pleasant Hl Dist 6,40.32365,-79.9495,Zappala,48,65.6,53,101,0,154,34.4,65.6,0.0
Pleasant Hl Dist 7,40.33410000000001,-79.95785000000001,Zappala,3,54.5,15,18,0,33,45.5,54.5,0.0
Pleasant Hl Dist 8,40.3235,-79.96015000000001,Dugan,5,59.3,16,11,0,27,59.3,40.7,0.0
Pleasant Hl Dist 9,40.32945000000001,-79.96110000000002,Dugan,9,58.2,32,23,0,55,58.2,41.8,0.0
Pleasant Hl Dist 10,40.3248,-79.96785,Zappala,14,58.8,33,47,0,80,41.3,58.8,0.0
Plum Dist 1,40.52095,-79.78045,Zappala,11,54.3,59,70,0,129,45.7,54.3,0.0
Plum Dist 2,40.53515,-79.76635000000002,Zappala,21,63.6,28,49,0,77,36.4,63.6,0.0
Plum Dist 3,40.5234,-79.80785,Zappala,2,50.5,100,102,0,202,49.5,50.5,0.0
Plum Dist 4,40.4859,-79.76515,Dugan,11,59.3,35,24,0,59,59.3,40.7,0.0
Plum Dist 5,40.46595000000001,-79.74555000000001,Zappala,42,63.5,57,99,0,156,36.5,63.5,0.0
Plum Dist 6,40.486000000000004,-79.7509,Zappala,47,62.1,73,121,1,195,37.4,62.1,0.5
Plum Dist 7,40.47095,-79.77005,Zappala,23,56.2,81,104,0,185,43.8,56.2,0.0
Plum Dist 8,40.48245,-79.7082,Zappala,6,53.3,43,49,0,92,46.7,53.3,0.0
Plum Dist 9,40.48055000000001,-79.71455,Zappala,46,59.3,100,146,0,246,40.7,59.3,0.0
Plum Dist 10,40.469550000000005,-79.7094,Zappala,17,74.3,9,26,0,35,25.7,74.3,0.0
Plum Dist 11,40.471450000000004,-79.7163,Zappala,18,69.6,14,32,0,46,30.4,69.6,0.0
Plum Dist 12,40.46425000000001,-79.7248,Zappala,17,59.1,38,55,0,93,40.9,59.1,0.0
Plum Dist 13,40.45955000000001,-79.71610000000001,Zappala,27,65.5,30,57,0,87,34.5,65.5,0.0
Plum Dist 14,40.46210000000001,-79.7116,Zappala,11,61.7,18,29,0,47,38.3,61.7,0.0
Plum Dist 15,40.45365,-79.70855,Dugan,10,61.4,27,17,0,44,61.4,38.6,0.0
Plum Dist 16,40.4765,-79.7048,Zappala,7,53.5,46,53,0,99,46.5,53.5,0.0
Plum Dist 17,40.483450000000005,-79.77615,Zappala,38,69.4,29,68,1,98,29.6,69.4,1.0
Plum Dist 18,40.49705,-79.76915000000001,Dugan,7,55.7,34,27,0,61,55.7,44.3,0.0
Plum Dist 19,40.50970000000001,-79.75880000000001,Zappala,20,57.0,61,81,0,142,43.0,57.0,0.0
Plum Dist 20,40.49165000000001,-79.7275,Zappala,4,53.7,25,29,0,54,46.3,53.7,0.0
Plum Dist 21,40.5138,-79.72935000000001,Zappala,12,80.0,4,16,0,20,20.0,80.0,0.0
Port Vue Dist 1,40.335750000000004,-79.86495,Dugan,5,54.0,34,28,1,63,54.0,44.4,1.6
Port Vue Dist 2,40.33540000000001,-79.87235000000001,Zappala,29,68.8,23,53,1,77,29.9,68.8,1.3
Port Vue Dist 3,40.3342,-79.87810000000002,Zappala,5,56.8,16,21,0,37,43.2,56.8,0.0
Port Vue Dist 4,40.3442,-79.87535,Zappala,3,51.5,47,50,0,97,48.5,51.5,0.0
Rankin Ward 1,40.411150000000006,-79.88380000000001,Dugan,18,63.6,42,24,0,66,63.6,36.4,0.0
Rankin Ward 2,40.41330000000001,-79.87895,Dugan,31,67.0,61,30,0,91,67.0,33.0,0.0
Rankin Ward 3,40.40905000000001,-79.87620000000001,Dugan,10,58.6,34,23,1,58,58.6,39.7,1.7
Reserve Ward 1,40.472550000000005,-79.97900000000001,Dugan,9,53.5,68,59,0,127,53.5,46.5,0.0
Reserve Ward 2,40.47845000000001,-79.98610000000001,Zappala,4,51.8,55,59,0,114,48.2,51.8,0.0
Reserve Ward 3,40.49055,-79.98570000000001,Zappala,11,63.4,15,26,0,41,36.6,63.4,0.0
Reserve Ward 4,40.48465,-79.99795,Zappala,33,58.4,82,115,0,197,41.6,58.4,0.0
Richland Dist 1,40.6606,-79.94205000000001,Dugan,1,50.3,81,80,0,161,50.3,49.7,0.0
Richland Dist 2,40.640100000000004,-79.93075,Zappala,2,51.3,38,40,0,78,48.7,51.3,0.0
Richland Dist 3,40.62435000000001,-79.93370000000002,Dugan,1,50.9,29,28,0,57,50.9,49.1,0.0
Richland Dist 4,40.62610000000001,-79.9331,Dugan,7,55.6,35,28,0,63,55.6,44.4,0.0
Richland Dist 5,40.6417,-79.94885000000001,Zappala,3,52.7,26,29,0,55,47.3,52.7,0.0
Richland Dist 6,40.62415,-79.9553,Zappala,14,54.8,66,80,0,146,45.2,54.8,0.0
Richland Dist 7,40.63185,-79.97255000000001,Zappala,4,51.3,74,78,0,152,48.7,51.3,0.0
Richland Dist 8,40.6542,-79.9744,Zappala,16,55.3,67,83,0,150,44.7,55.3,0.0
Robinson Dist 1,40.42805,-80.10115,Zappala,42,56.1,152,194,0,346,43.9,56.1,0.0
Robinson Dist 2,40.462050000000005,-80.13210000000001,Zappala,32,55.4,133,165,0,298,44.6,55.4,0.0
Robinson Dist 3,40.49940000000001,-80.14350000000002,Zappala,2,51.5,32,34,0,66,48.5,51.5,0.0
Robinson Dist 4,40.44995,-80.1113,Zappala,9,54.0,52,61,0,113,46.0,54.0,0.0
Robinson Dist 5,40.495050000000006,-80.12800000000001,Zappala,28,56.4,95,123,0,218,43.6,56.4,0.0
Robinson Dist 6,40.45545,-80.15305000000001,Zappala,7,55.2,30,37,0,67,44.8,55.2,0.0
Robinson Dist 7,40.474050000000005,-80.12540000000001,Zappala,49,57.1,146,196,1,343,42.6,57.1,0.3
Robinson Dist 8,40.43605,-80.14425,Dugan,8,53.4,62,54,0,116,53.4,46.6,0.0
Robinson Dist 9,40.4765,-80.14410000000001,Dugan,31,53.0,270,239,0,509,53.0,47.0,0.0
Ross Ward 1 Dist 1,40.523950000000006,-79.99905000000001,Zappala,9,56.5,30,39,0,69,43.5,56.5,0.0
Ross Ward 1 Dist 2,40.5183,-79.99045000000001,Dugan,23,58.2,82,59,0,141,58.2,41.8,0.0
Ross Ward 1 Dist 3,40.51010000000001,-79.99690000000001,Zappala,18,70.5,13,31,0,44,29.5,70.5,0.0
Ross Ward 1 Dist 4,40.51905000000001,-79.9992,Zappala,16,55.4,66,82,0,148,44.6,55.4,0.0
Ross Ward 2 Dist 1,40.53985,-80.00605,Zappala,1,50.5,49,51,1,101,48.5,50.5,1.0
Ross Ward 2 Dist 2,40.53835,-79.99495,Zappala,1,50.3,92,93,0,185,49.7,50.3,0.0
Ross Ward 2 Dist 3,40.535250000000005,-79.99950000000001,Dugan,1,50.8,31,30,0,61,50.8,49.2,0.0
Ross Ward 3 Dist 1,40.53450000000001,-80.02945,Zappala,12,63.6,16,28,0,44,36.4,63.6,0.0
Ross Ward 3 Dist 2,40.52655,-80.02885,Dugan,30,60.3,88,58,0,146,60.3,39.7,0.0
Ross Ward 3 Dist 3,40.5307,-80.0224,Zappala,11,56.8,35,46,0,81,43.2,56.8,0.0
Ross Ward 3 Dist 4,40.52145,-80.0189,Zappala,16,56.7,52,68,0,120,43.3,56.7,0.0
Ross Ward 4 Dist 1,40.516400000000004,-80.055,Dugan,9,56.3,40,31,0,71,56.3,43.7,0.0
Ross Ward 4 Dist 2,40.527300000000004,-80.05165000000001,Dugan,15,60.0,45,30,0,75,60.0,40.0,0.0
Ross Ward 4 Dist 3,40.5423,-80.05745,Dugan,0,50.0,31,31,0,62,50.0,50.0,0.0
Ross Ward 4 Dist 4,40.545950000000005,-80.0473,Dugan,1,50.7,36,35,0,71,50.7,49.3,0.0
Ross Ward 5 Dist 1,40.53735,-80.0273,Dugan,11,60.8,31,20,0,51,60.8,39.2,0.0
Ross Ward 5 Dist 2,40.54305,-80.0308,Dugan,3,51.9,42,39,0,81,51.9,48.1,0.0
Ross Ward 5 Dist 3,40.541050000000006,-80.04350000000001,Dugan,2,51.1,46,44,0,90,51.1,48.9,0.0
Ross Ward 5 Dist 4,40.533300000000004,-80.04115,Zappala,36,61.5,60,96,0,156,38.5,61.5,0.0
Ross Ward 6 Dist 1,40.5095,-80.05170000000001,Dugan,22,76.2,32,10,0,42,76.2,23.8,0.0
Ross Ward 6 Dist 2,40.5114,-80.039,Dugan,21,55.6,104,83,0,187,55.6,44.4,0.0
Ross Ward 6 Dist 3,40.50065000000001,-80.04410000000001,Dugan,17,57.3,67,50,0,117,57.3,42.7,0.0
Ross Ward 6 Dist 4,40.494150000000005,-80.0395,Dugan,1,51.3,20,19,0,39,51.3,48.7,0.0
Ross Ward 7 Dist 1,40.5022,-79.9993,Dugan,2,51.8,29,27,0,56,51.8,48.2,0.0
Ross Ward 7 Dist 2,40.507850000000005,-80.0163,Dugan,8,65.4,17,9,0,26,65.4,34.6,0.0
Ross Ward 7 Dist 3,40.5039,-80.02985000000001,Zappala,20,55.7,77,97,0,174,44.3,55.7,0.0
Ross Ward 7 Dist 4,40.49600000000001,-80.0332,Dugan,3,54.3,19,16,0,35,54.3,45.7,0.0
Ross Ward 8 Dist 1,40.541250000000005,-80.02255000000001,Zappala,13,52.3,134,147,0,281,47.7,52.3,0.0
Ross Ward 8 Dist 2,40.54825,-80.02255,Zappala,22,61.5,37,59,0,96,38.5,61.5,0.0
Ross Ward 8 Dist 3,40.52575,-80.01305,Dugan,11,54.5,66,55,0,121,54.5,45.5,0.0
Ross Ward 9 Dist 1,40.54865,-79.994,Zappala,3,52.5,28,31,0,59,47.5,52.5,0.0
Ross Ward 9 Dist 2,40.5505,-80.0335,Dugan,15,61.2,41,26,0,67,61.2,38.8,0.0
Ross Ward 9 Dist 3,40.551050000000004,-80.00930000000001,Zappala,7,52.3,74,81,0,155,47.7,52.3,0.0
Rosslyn Farms,40.422850000000004,-80.0871,Dugan,16,58.2,57,41,0,98,58.2,41.8,0.0
Scott Ward 1 Dist 1,40.39715,-80.09345000000002,Zappala,7,54.7,34,41,0,75,45.3,54.7,0.0
Scott Ward 1 Dist 2,40.39875000000001,-80.08905000000001,Zappala,7,54.5,35,42,0,77,45.5,54.5,0.0
Scott Ward 2 Dist 1,40.38815,-80.07520000000001,Zappala,11,55.3,46,57,0,103,44.7,55.3,0.0
Scott Ward 2 Dist 2,40.384550000000004,-80.0797,Zappala,22,57.7,60,82,0,142,42.3,57.7,0.0
Scott Ward 3 Dist 1,40.36925000000001,-80.09305,Dugan,6,56.3,27,21,0,48,56.3,43.8,0.0
Scott Ward 3 Dist 2,40.368750000000006,-80.08955,Zappala,4,53.0,31,35,0,66,47.0,53.0,0.0
Scott Ward 4 Dist 1,40.3708,-80.0823,Zappala,5,53.2,36,41,0,77,46.8,53.2,0.0
Scott Ward 4 Dist 2,40.3656,-80.0798,Zappala,2,51.7,28,30,0,58,48.3,51.7,0.0
Scott Ward 5 Dist 1,40.3888,-80.087,Zappala,3,51.6,44,47,0,91,48.4,51.6,0.0
Scott Ward 5 Dist 2,40.395300000000006,-80.07495,Zappala,15,60.6,28,43,0,71,39.4,60.6,0.0
Scott Ward 6 Dist 1,40.40050000000001,-80.06185,Dugan,20,59.4,63,43,0,106,59.4,40.6,0.0
Scott Ward 6 Dist 2,40.409200000000006,-80.07055,Zappala,8,52.5,75,83,0,158,47.5,52.5,0.0
Scott Ward 7 Dist 1,40.3951,-80.06045,Zappala,14,53.7,87,101,0,188,46.3,53.7,0.0
Scott Ward 7 Dist 2,40.39645,-80.07065,Zappala,8,52.6,73,81,0,154,47.4,52.6,0.0
Scott Ward 8 Dist 1,40.38015,-80.07475,Zappala,9,54.5,45,55,1,101,44.6,54.5,1.0
Scott Ward 8 Dist 2,40.3776,-80.08225000000002,Dugan,2,50.4,113,111,0,224,50.4,49.6,0.0
Scott Ward 9 Dist 1,40.401700000000005,-80.05535,Dugan,1,53.8,7,6,0,13,53.8,46.2,0.0
Scott Ward 9 Dist 2,40.39975,-80.05925,Zappala,22,69.0,18,40,0,58,31.0,69.0,0.0
Sewickley Ward 1,40.5416,-80.16905,Dugan,81,72.9,129,48,0,177,72.9,27.1,0.0
Sewickley Ward 2 Dist 1,40.54545,-80.18020000000001,Dugan,14,71.9,23,9,0,32,71.9,28.1,0.0
Sewickley Ward 2 Dist 2,40.540850000000006,-80.18725,Dugan,39,66.4,79,40,0,119,66.4,33.6,0.0
Sewickley Ward 3,40.53620000000001,-80.18520000000001,Dugan,74,69.5,132,58,0,190,69.5,30.5,0.0
Sewickley Hts,40.5604,-80.15235000000001,Dugan,7,60.6,20,13,0,33,60.6,39.4,0.0
Sewickley Hills,40.562250000000006,-80.13285,Dugan,10,54.7,58,48,0,106,54.7,45.3,0.0
Shaler Ward 1 Dist 1,40.49625,-79.9594,Zappala,10,60.0,20,30,0,50,40.0,60.0,0.0
Shaler Ward 1 Dist 2,40.4849,-79.9621,Zappala,8,54.3,42,50,0,92,45.7,54.3,0.0
Shaler Ward 1 Dist 3,40.49815,-79.95455000000001,Zappala,7,59.5,15,22,0,37,40.5,59.5,0.0
Shaler Ward 1 Dist 4,40.496750000000006,-79.96975,Zappala,27,58.6,65,92,0,157,41.4,58.6,0.0
Shaler Ward 1 Dist 5,40.489850000000004,-79.96530000000001,Zappala,30,63.9,39,69,0,108,36.1,63.9,0.0
Shaler Ward 2 Dist 1,40.51140000000001,-79.98095,Zappala,44,61.6,73,117,0,190,38.4,61.6,0.0
Shaler Ward 2 Dist 2,40.51195,-79.97705,Zappala,5,54.4,26,31,0,57,45.6,54.4,0.0
Shaler Ward 2 Dist 3,40.498850000000004,-79.9788,Dugan,0,50.0,19,19,0,38,50.0,50.0,0.0
Shaler Ward 2 Dist 4,40.51140000000001,-79.96470000000001,Zappala,8,59.1,18,26,0,44,40.9,59.1,0.0
Shaler Ward 2 Dist 5,40.50845,-79.95580000000001,Zappala,18,63.2,25,43,0,68,36.8,63.2,0.0
Shaler Ward 3 Dist 1,40.53705,-79.94365,Zappala,14,61.3,24,38,0,62,38.7,61.3,0.0
Shaler Ward 3 Dist 2,40.54525,-79.9426,Zappala,27,60.6,50,77,0,127,39.4,60.6,0.0
Shaler Ward 3 Dist 3,40.54905,-79.95060000000001,Zappala,13,65.9,14,27,0,41,34.1,65.9,0.0
Shaler Ward 3 Dist 4,40.54050000000001,-79.95875000000001,Zappala,24,58.2,60,85,1,146,41.1,58.2,0.7
Shaler Ward 3 Dist 5,40.540000000000006,-79.94930000000001,Zappala,3,52.2,33,36,0,69,47.8,52.2,0.0
Shaler Ward 4 Dist 1,40.529700000000005,-79.9597,Zappala,2,51.6,30,32,0,62,48.4,51.6,0.0
Shaler Ward 4 Dist 2,40.520250000000004,-79.96395000000001,Zappala,7,62.1,11,18,0,29,37.9,62.1,0.0
Shaler Ward 4 Dist 3,40.5386,-79.97030000000001,Dugan,20,57.9,73,53,0,126,57.9,42.1,0.0
Shaler Ward 4 Dist 4,40.5431,-79.96965,Zappala,45,70.6,32,77,0,109,29.4,70.6,0.0
Shaler Ward 4 Dist 5,40.522800000000004,-79.95515,Zappala,6,56.8,19,25,0,44,43.2,56.8,0.0
Shaler Ward 5 Dist 1,40.527800000000006,-79.9767,Dugan,3,53.8,21,18,0,39,53.8,46.2,0.0
Shaler Ward 5 Dist 2,40.5384,-79.98260000000002,Zappala,12,63.6,16,28,0,44,36.4,63.6,0.0
Shaler Ward 5 Dist 3,40.5281,-79.96695,Zappala,3,52.4,30,33,0,63,47.6,52.4,0.0
Shaler Ward 5 Dist 4,40.52205000000001,-79.98400000000001,Zappala,4,53.3,28,32,0,60,46.7,53.3,0.0
Shaler Ward 5 Dist 5,40.5307,-79.98345,Dugan,4,54.0,27,23,0,50,54.0,46.0,0.0
Shaler Ward 6 Dist 1,40.55055,-79.96545,Zappala,32,63.6,43,75,0,118,36.4,63.6,0.0
Shaler Ward 6 Dist 2,40.55075000000001,-79.974,Zappala,42,67.5,39,81,0,120,32.5,67.5,0.0
Shaler Ward 6 Dist 3,40.54690000000001,-79.98295000000002,Zappala,9,59.2,20,29,0,49,40.8,59.2,0.0
Shaler Ward 6 Dist 4,40.5509,-79.953,Zappala,13,57.8,35,48,0,83,42.2,57.8,0.0
Shaler Ward 6 Dist 5,40.549350000000004,-79.9844,Zappala,19,57.5,54,73,0,127,42.5,57.5,0.0
Shaler Ward 7 Dist 1,40.50790000000001,-79.94085000000001,Zappala,18,61.8,29,47,0,76,38.2,61.8,0.0
Shaler Ward 7 Dist 2,40.512550000000005,-79.95485000000001,Zappala,14,55.3,59,73,0,132,44.7,55.3,0.0
Shaler Ward 7 Dist 3,40.51955,-79.94745,Dugan,2,52.0,26,24,0,50,52.0,48.0,0.0
Shaler Ward 7 Dist 4,40.52235,-79.94905,Zappala,10,56.1,36,46,0,82,43.9,56.1,0.0
Sharpsburg Dist 1,40.494150000000005,-79.93675,Zappala,35,65.2,40,75,0,115,34.8,65.2,0.0
Sharpsburg Dist 2,40.495050000000006,-79.92915,Zappala,10,61.9,16,26,0,42,38.1,61.9,0.0
Sharpsburg Dist 3,40.493050000000004,-79.91655,Zappala,19,69.4,15,34,0,49,30.6,69.4,0.0
S Fayette Dist 1,40.3361,-80.12565000000001,Dugan,6,54.7,35,29,0,64,54.7,45.3,0.0
S Fayette Dist 2,40.36585,-80.14455000000001,Zappala,7,55.6,28,35,0,63,44.4,55.6,0.0
S Fayette Dist 3,40.3661,-80.16785000000002,Dugan,22,62.8,54,32,0,86,62.8,37.2,0.0
S Fayette Dist 4,40.33075,-80.11965000000001,Dugan,15,60.9,42,27,0,69,60.9,39.1,0.0
S Fayette Dist 5,40.3562,-80.19345000000001,Dugan,11,54.2,71,60,0,131,54.2,45.8,0.0
S Fayette Dist 6,40.321400000000004,-80.1294,Dugan,7,54.7,41,34,0,75,54.7,45.3,0.0
S Fayette Dist 7,40.3873,-80.18695,Zappala,6,52.6,54,60,0,114,47.4,52.6,0.0
