precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Pittsburgh Ward 7 Dist 12,40.45635,-79.91745,Lamb,-31,34.0,22,30,0,33,10,2,0,97,22.7,30.9,0.0,34.0,10.3,2.1,0.0
Pittsburgh Ward 7 Dist 13,40.453,-79.94285,Innamorato,-13,33.3,11,13,0,7,7,1,0,39,28.2,33.3,0.0,17.9,17.9,2.6,0.0
Pittsburgh Ward 7 Dist 14,40.4523,-79.94655,Innamorato,-8,39.5,7,15,0,13,3,0,0,38,18.4,39.5,0.0,34.2,7.9,0.0,0.0
Pittsburgh Ward 8 Dist 1,40.461200000000005,-79.9539,Innamorato,2,54.2,3,13,0,6,1,1,0,24,12.5,54.2,0.0,25.0,4.2,4.2,0.0
Pittsburgh Ward 8 Dist 2,40.459950000000006,-79.95155000000001,Innamorato,1,50.9,12,28,2,8,4,1,0,55,21.8,50.9,3.6,14.5,7.3,1.8,0.0
Pittsburgh Ward 8 Dist 3,40.45700000000001,-79.9486,Innamorato,-6,43.8,15,21,0,11,0,1,0,48,31.3,43.8,0.0,22.9,0.0,2.1,0.0
Pittsburgh Ward 8 Dist 4,40.45665,-79.94315,Innamorato,5,56.4,6,22,0,10,1,0,0,39,15.4,56.4,0.0,25.6,2.6,0.0,0.0
Pittsburgh Ward 8 Dist 5,40.4615,-79.94390000000001,Innamorato,18,68.8,6,33,0,6,3,0,0,48,12.5,68.8,0.0,12.5,6.3,0.0,0.0
Pittsburgh Ward 8 Dist 6,40.463150000000006,-79.94815,Innamorato,4,57.1,7,16,0,5,0,0,0,28,25.0,57.1,0.0,17.9,0.0,0.0,0.0
Pittsburgh Ward 8 Dist 7,40.45895,-79.93925,Innamorato,17,66.7,8,34,0,6,3,0,0,51,15.7,66.7,0.0,11.8,5.9,0.0,0.0
Pittsburgh Ward 8 Dist 8,40.4622,-79.93915000000001,Innamorato,19,65.6,3,40,0,11,7,0,0,61,4.9,65.6,0.0,18.0,11.5,0.0,0.0
Pittsburgh Ward 8 Dist 9,40.4593,-79.93225000000001,Innamorato,10,64.7,6,22,2,4,0,0,0,34,17.6,64.7,5.9,11.8,0.0,0.0,0.0
Pittsburgh Ward 8 Dist 10,40.46390000000001,-79.94485,Innamorato,24,71.4,8,40,0,6,2,0,0,56,14.3,71.4,0.0,10.7,3.6,0.0,0.0
Pittsburgh Ward 8 Dist 11,40.45955000000001,-79.93435,Innamorato,10,66.7,2,20,0,7,1,0,0,30,6.7,66.7,0.0,23.3,3.3,0.0,0.0
Pittsburgh Ward 8 Dist 12,40.46315,-79.93415,Innamorato,10,63.9,8,23,0,3,1,1,0,36,22.2,63.9,0.0,8.3,2.8,2.8,0.0
Pittsburgh Ward 8 Dist 13,40.46115,-79.92755,Innamorato,-2,46.2,5,12,1,5,3,0,0,26,19.2,46.2,3.8,19.2,11.5,0.0,0.0
Pittsburgh Ward 9 Dist 1,40.47195000000001,-79.96445,Innamorato,10,65.6,5,21,0,5,0,1,0,32,15.6,65.6,0.0,15.6,0.0,3.1,0.0
Pittsburgh Ward 9 Dist 2,40.473600000000005,-79.96255000000001,Innamorato,3,53.1,15,26,0,6,1,1,0,49,30.6,53.1,0.0,12.2,2.0,2.0,0.0
Pittsburgh Ward 9 Dist 3,40.47775,-79.96065000000002,Innamorato,23,76.7,3,33,1,5,1,0,0,43,7.0,76.7,2.3,11.6,2.3,0.0,0.0
Pittsburgh Ward 9 Dist 4,40.471900000000005,-79.94705000000002,Innamorato,6,58.8,6,20,1,6,1,0,0,34,17.6,58.8,2.9,17.6,2.9,0.0,0.0
Pittsburgh Ward 9 Dist 5,40.4699,-79.95870000000001,Innamorato,12,59.7,10,37,1,11,3,0,0,62,16.1,59.7,1.6,17.7,4.8,0.0,0.0
Pittsburgh Ward 9 Dist 6,40.4671,-79.95805000000001,Innamorato,1,51.0,11,26,0,8,6,0,0,51,21.6,51.0,0.0,15.7,11.8,0.0,0.0
Pittsburgh Ward 9 Dist 7,40.46770000000001,-79.9529,Innamorato,14,65.2,6,30,1,5,3,1,0,46,13.0,65.2,2.2,10.9,6.5,2.2,0.0
Pittsburgh Ward 9 Dist 8,40.463800000000006,-79.95420000000001,Innamorato,18,65.5,8,38,0,10,1,1,0,58,13.8,65.5,0.0,17.2,1.7,1.7,0.0
Pittsburgh Ward 9 Dist 9,40.464150000000004,-79.95020000000001,Innamorato,12,64.3,4,27,1,6,1,3,0,42,9.5,64.3,2.4,14.3,2.4,7.1,0.0
Pittsburgh Ward 10 Dist 1,40.482800000000005,-79.95320000000001,Innamorato,8,58.7,8,27,0,8,3,0,0,46,17.4,58.7,0.0,17.4,6.5,0.0,0.0
Pittsburgh Ward 10 Dist 2,40.47905,-79.95170000000002,Innamorato,125,83.1,15,157,0,13,4,0,0,189,7.9,83.1,0.0,6.9,2.1,0.0,0.0
Pittsburgh Ward 10 Dist 3,40.4808,-79.94965,Innamorato,17,70.7,5,29,0,5,2,0,0,41,12.2,70.7,0.0,12.2,4.9,0.0,0.0
Pittsburgh Ward 10 Dist 4,40.483700000000006,-79.93605000000001,Innamorato,21,64.8,12,46,0,6,7,0,0,71,16.9,64.8,0.0,8.5,9.9,0.0,0.0
Pittsburgh Ward 10 Dist 5,40.48695000000001,-79.94175000000001,Innamorato,22,72.9,6,35,0,5,1,1,0,48,12.5,72.9,0.0,10.4,2.1,2.1,0.0
Pittsburgh Ward 10 Dist 6,40.481750000000005,-79.9442,Innamorato,3,53.7,5,22,1,11,2,0,0,41,12.2,53.7,2.4,26.8,4.9,0.0,0.0
Pittsburgh Ward 10 Dist 7,40.48825,-79.929,Innamorato,0,50.0,14,34,2,14,4,0,0,68,20.6,50.0,2.9,20.6,5.9,0.0,0.0
Pittsburgh Ward 10 Dist 8,40.486900000000006,-79.92215000000002,Innamorato,7,54.7,14,41,3,16,1,0,0,75,18.7,54.7,4.0,21.3,1.3,0.0,0.0
Pittsburgh Ward 10 Dist 9,40.4823,-79.92745000000001,Innamorato,-11,38.8,14,19,1,13,2,0,0,49,28.6,38.8,2.0,26.5,4.1,0.0,0.0
Pittsburgh Ward 10 Dist 10,40.4808,-79.9314,Innamorato,17,61.3,9,46,1,17,2,0,0,75,12.0,61.3,1.3,22.7,2.7,0.0,0.0
Pittsburgh Ward 10 Dist 11,40.47695,-79.92975000000001,Innamorato,22,68.3,5,41,0,13,1,0,0,60,8.3,68.3,0.0,21.7,1.7,0.0,0.0
Pittsburgh Ward 10 Dist 12,40.47735,-79.93505000000002,Innamorato,3,52.3,14,34,3,11,3,0,0,65,21.5,52.3,4.6,16.9,4.6,0.0,0.0
Pittsburgh Ward 10 Dist 13,40.479200000000006,-79.94365000000002,Innamorato,24,74.0,9,37,1,3,0,0,0,50,18.0,74.0,2.0,6.0,0.0,0.0,0.0
Pittsburgh Ward 10 Dist 14,40.4777,-79.93960000000001,Innamorato,71,68.6,20,131,6,22,8,4,0,191,10.5,68.6,3.1,11.5,4.2,2.1,0.0
Pittsburgh Ward 10 Dist 15,40.47285,-79.9371,Innamorato,4,55.6,6,20,2,6,1,1,0,36,16.7,55.6,5.6,16.7,2.8,2.8,0.0
Pittsburgh Ward 10 Dist 16,40.46995,-79.9366,Innamorato,3,60.0,3,9,1,2,0,0,0,15,20.0,60.0,6.7,13.3,0.0,0.0,0.0
Pittsburgh Ward 10 Dist 17,40.46640000000001,-79.93785,Innamorato,-1,48.4,5,15,4,6,1,0,0,31,16.1,48.4,12.9,19.4,3.2,0.0,0.0
Pittsburgh Ward 10 Dist 18,40.4662,-79.9435,Innamorato,7,57.4,8,27,2,7,3,0,0,47,17.0,57.4,4.3,14.9,6.4,0.0,0.0
Pittsburgh Ward 10 Dist 19,40.469500000000004,-79.94325,Weinstein,-2,47.4,18,17,1,1,0,1,0,38,47.4,44.7,2.6,2.6,0.0,2.6,0.0
Pittsburgh Ward 11 Dist 1,40.4746,-79.9237,Innamorato,11,59.6,5,34,0,14,4,0,0,57,8.8,59.6,0.0,24.6,7.0,0.0,0.0
Pittsburgh Ward 11 Dist 2,40.4656,-79.93325000000002,Innamorato,-8,41.7,11,20,6,5,6,0,0,48,22.9,41.7,12.5,10.4,12.5,0.0,0.0
Pittsburgh Ward 11 Dist 3,40.46235,-79.9244,Lamb,-14,28.1,6,8,2,9,7,0,0,32,18.8,25.0,6.3,28.1,21.9,0.0,0.0
Pittsburgh Ward 11 Dist 4,40.46755,-79.93075,Innamorato,3,55.6,4,15,3,2,3,0,0,27,14.8,55.6,11.1,7.4,11.1,0.0,0.0
Pittsburgh Ward 11 Dist 5,40.470200000000006,-79.92975000000001,Innamorato,7,62.1,2,18,1,6,1,1,0,29,6.9,62.1,3.4,20.7,3.4,3.4,0.0
Pittsburgh Ward 11 Dist 6,40.473,-79.92855,Innamorato,2,51.7,12,31,1,10,4,2,0,60,20.0,51.7,1.7,16.7,6.7,3.3,0.0
Pittsburgh Ward 11 Dist 7,40.4774,-79.9255,Innamorato,4,53.2,11,33,1,9,7,1,0,62,17.7,53.2,1.6,14.5,11.3,1.6,0.0
Pittsburgh Ward 11 Dist 8,40.47715000000001,-79.92125,Innamorato,-2,47.7,10,21,0,7,5,1,0,44,22.7,47.7,0.0,15.9,11.4,2.3,0.0
Pittsburgh Ward 11 Dist 9,40.4814,-79.91715,Innamorato,3,52.1,13,37,0,17,4,0,0,71,18.3,52.1,0.0,23.9,5.6,0.0,0.0
Pittsburgh Ward 11 Dist 10,40.47585000000001,-79.91605000000001,Innamorato,-14,42.4,10,39,0,30,12,1,0,92,10.9,42.4,0.0,32.6,13.0,1.1,0.0
Pittsburgh Ward 11 Dist 11,40.472100000000005,-79.92275000000001,Innamorato,-4,47.4,10,36,1,23,4,1,1,76,13.2,47.4,1.3,30.3,5.3,1.3,1.3
Pittsburgh Ward 11 Dist 12,40.47110000000001,-79.91665,Innamorato,-1,49.4,14,41,1,21,4,2,0,83,16.9,49.4,1.2,25.3,4.8,2.4,0.0
Pittsburgh Ward 11 Dist 13,40.47085,-79.9144,Innamorato,12,56.7,15,51,0,16,7,1,0,90,16.7,56.7,0.0,17.8,7.8,1.1,0.0
Pittsburgh Ward 11 Dist 14,40.46825,-79.91485,Innamorato,-10,37.5,8,15,5,8,3,1,0,40,20.0,37.5,12.5,20.0,7.5,2.5,0.0
Pittsburgh Ward 11 Dist 15,40.4626,-79.9194,Weinstein,-5,36.8,7,2,2,4,3,1,0,19,36.8,10.5,10.5,21.1,15.8,5.3,0.0
Pittsburgh Ward 11 Dist 16,40.4683,-79.92365000000001,Innamorato,10,63.2,5,24,1,5,2,1,0,38,13.2,63.2,2.6,13.2,5.3,2.6,0.0
Pittsburgh Ward 11 Dist 17,40.46855000000001,-79.9264,Innamorato,8,57.7,8,30,2,5,4,2,1,52,15.4,57.7,3.8,9.6,7.7,3.8,1.9
Pittsburgh Ward 11 Dist 18,40.46555000000001,-79.923,Innamorato,7,60.0,4,21,0,8,2,0,0,35,11.4,60.0,0.0,22.9,5.7,0.0,0.0
Pittsburgh Ward 12 Dist 1,40.4583,-79.91245,Innamorato,-4,42.3,4,11,0,5,3,3,0,26,15.4,42.3,0.0,19.2,11.5,11.5,0.0
Pittsburgh Ward 12 Dist 2,40.462700000000005,-79.91050000000001,Weinstein,-4,35.7,5,4,2,2,0,1,0,14,35.7,28.6,14.3,14.3,0.0,7.1,0.0
Pittsburgh Ward 12 Dist 3,40.465250000000005,-79.91685000000001,Innamorato,2,57.1,2,8,0,3,1,0,0,14,14.3,57.1,0.0,21.4,7.1,0.0,0.0
Pittsburgh Ward 12 Dist 4,40.46285,-79.91445000000002,Innamorato,0,50.0,5,8,1,1,0,1,0,16,31.3,50.0,6.3,6.3,0.0,6.3,0.0
Pittsburgh Ward 12 Dist 5,40.466800000000006,-79.91230000000002,Innamorato,-5,35.3,3,6,1,6,1,0,0,17,17.6,35.3,5.9,35.3,5.9,0.0,0.0
Pittsburgh Ward 12 Dist 6,40.4645,-79.90950000000001,Innamorato,-8,27.8,4,5,3,2,1,3,0,18,22.2,27.8,16.7,11.1,5.6,16.7,0.0
Pittsburgh Ward 12 Dist 7,40.4637,-79.9025,Weinstein,-2,43.8,7,2,1,4,2,0,0,16,43.8,12.5,6.3,25.0,12.5,0.0,0.0
Pittsburgh Ward 12 Dist 8,40.4566,-79.90530000000001,Weinstein,5,72.7,8,3,0,0,0,0,0,11,72.7,27.3,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 12 Dist 9,40.460750000000004,-79.90365,Lamb,-5,39.1,3,5,0,9,4,2,0,23,13.0,21.7,0.0,39.1,17.4,8.7,0.0
Pittsburgh Ward 12 Dist 10,40.46725000000001,-79.90485000000001,Lamb,-11,34.3,11,5,3,12,3,1,0,35,31.4,14.3,8.6,34.3,8.6,2.9,0.0
Pittsburgh Ward 12 Dist 11,40.470800000000004,-79.90255000000002,Weinstein,-14,33.3,14,13,1,12,1,1,0,42,33.3,31.0,2.4,28.6,2.4,2.4,0.0
Pittsburgh Ward 12 Dist 12,40.4807,-79.89605,Lamb,-18,31.3,13,11,4,15,5,0,0,48,27.1,22.9,8.3,31.3,10.4,0.0,0.0
Pittsburgh Ward 12 Dist 13,40.468450000000004,-79.89215000000002,Lamb,-13,34.1,12,11,0,14,4,0,0,41,29.3,26.8,0.0,34.1,9.8,0.0,0.0
Pittsburgh Ward 12 Dist 14,40.4669,-79.89925000000001,Innamorato,-9,32.0,5,8,1,8,1,2,0,25,20.0,32.0,4.0,32.0,4.0,8.0,0.0
Pittsburgh Ward 12 Dist 15,40.464600000000004,-79.89330000000001,Lamb,-24,26.0,12,12,2,13,10,1,0,50,24.0,24.0,4.0,26.0,20.0,2.0,0.0
Pittsburgh Ward 12 Dist 16,40.472750000000005,-79.8906,Innamorato,-11,37.2,5,16,4,13,5,0,0,43,11.6,37.2,9.3,30.2,11.6,0.0,0.0
Pittsburgh Ward 13 Dist 1,40.455400000000004,-79.89985000000001,Innamorato,1,52.4,4,11,1,1,2,2,0,21,19.0,52.4,4.8,4.8,9.5,9.5,0.0
Pittsburgh Ward 13 Dist 2,40.45845,-79.89845,Weinstein,-3,41.2,7,6,1,2,0,0,1,17,41.2,35.3,5.9,11.8,0.0,0.0,5.9
Pittsburgh Ward 13 Dist 3,40.46065,-79.89755,Innamorato,6,65.0,3,13,0,1,3,0,0,20,15.0,65.0,0.0,5.0,15.0,0.0,0.0
Pittsburgh Ward 13 Dist 4,40.46300000000001,-79.89710000000001,Innamorato,-5,38.1,6,8,2,2,2,1,0,21,28.6,38.1,9.5,9.5,9.5,4.8,0.0
Pittsburgh Ward 13 Dist 5,40.46065,-79.89185,Weinstein,-8,31.8,7,6,1,6,2,0,0,22,31.8,27.3,4.5,27.3,9.1,0.0,0.0
Pittsburgh Ward 13 Dist 6,40.45835,-79.89170000000001,Innamorato,-5,30.8,3,4,2,2,1,1,0,13,23.1,30.8,15.4,15.4,7.7,7.7,0.0
Pittsburgh Ward 13 Dist 7,40.45665,-79.89415,Innamorato,-6,28.6,2,4,1,3,2,2,0,14,14.3,28.6,7.1,21.4,14.3,14.3,0.0
Pittsburgh Ward 13 Dist 8,40.4529,-79.89565000000002,Innamorato,-3,36.4,1,4,2,2,0,2,0,11,9.1,36.4,18.2,18.2,0.0,18.2,0.0
Pittsburgh Ward 13 Dist 9,40.45525000000001,-79.89025000000001,Weinstein,5,72.7,8,0,0,3,0,0,0,11,72.7,0.0,0.0,27.3,0.0,0.0,0.0
Pittsburgh Ward 13 Dist 10,40.451950000000004,-79.89245,Innamorato,-2,33.3,1,2,1,1,1,0,0,6,16.7,33.3,16.7,16.7,16.7,0.0,0.0
Pittsburgh Ward 13 Dist 11,40.4577,-79.88650000000001,Weinstein,-3,33.3,3,2,1,3,0,0,0,9,33.3,22.2,11.1,33.3,0.0,0.0,0.0
Pittsburgh Ward 13 Dist 12,40.45205,-79.8828,Lamb,-8,35.7,4,9,0,10,2,3,0,28,14.3,32.1,0.0,35.7,7.1,10.7,0.0
Pittsburgh Ward 13 Dist 13,40.45230000000001,-79.88730000000001,Lamb,-1,42.9,1,1,2,3,0,0,0,7,14.3,14.3,28.6,42.9,0.0,0.0,0.0
Pittsburgh Ward 13 Dist 14,40.44915,-79.8876,Innamorato,-5,27.3,2,3,1,2,3,0,0,11,18.2,27.3,9.1,18.2,27.3,0.0,0.0
Pittsburgh Ward 13 Dist 15,40.457550000000005,-79.88130000000001,Weinstein,-8,43.8,28,25,0,9,1,1,0,64,43.8,39.1,0.0,14.1,1.6,1.6,0.0
Pittsburgh Ward 13 Dist 16,40.45675,-79.8776,Innamorato,-1,47.1,5,8,0,1,3,0,0,17,29.4,47.1,0.0,5.9,17.6,0.0,0.0
Pittsburgh Ward 13 Dist 17,40.45685,-79.87255,Weinstein,-16,31.8,14,11,5,7,6,1,0,44,31.8,25.0,11.4,15.9,13.6,2.3,0.0
Pittsburgh Ward 13 Dist 18,40.45465,-79.86970000000001,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Ward 13 Dist 19,40.4513,-79.87270000000001,Innamorato,-14,39.7,20,27,2,15,3,1,0,68,29.4,39.7,2.9,22.1,4.4,1.5,0.0
Pittsburgh Ward 14 Dist 1,40.44690000000001,-79.93395000000001,Innamorato,13,64.4,8,29,0,6,2,0,0,45,17.8,64.4,0.0,13.3,4.4,0.0,0.0
Pittsburgh Ward 14 Dist 2,40.44585000000001,-79.94225,Lamb,-8,43.3,9,18,0,26,7,0,0,60,15.0,30.0,0.0,43.3,11.7,0.0,0.0
Pittsburgh Ward 14 Dist 3,40.4459,-79.92695,Innamorato,7,53.0,17,61,0,31,5,1,0,115,14.8,53.0,0.0,27.0,4.3,0.9,0.0
Pittsburgh Ward 14 Dist 4,40.4405,-79.92545000000001,Innamorato,12,55.1,9,65,0,30,14,0,0,118,7.6,55.1,0.0,25.4,11.9,0.0,0.0
Pittsburgh Ward 14 Dist 5,40.44145,-79.93100000000001,Innamorato,1,50.5,11,47,0,28,5,2,0,93,11.8,50.5,0.0,30.1,5.4,2.2,0.0
Pittsburgh Ward 14 Dist 6,40.4504,-79.92490000000001,Innamorato,9,60.5,7,26,0,4,6,0,0,43,16.3,60.5,0.0,9.3,14.0,0.0,0.0
Pittsburgh Ward 14 Dist 7,40.4417,-79.94165000000001,Innamorato,-10,40.7,8,22,0,15,8,1,0,54,14.8,40.7,0.0,27.8,14.8,1.9,0.0
Pittsburgh Ward 14 Dist 8,40.44225,-79.93460000000002,Innamorato,-4,47.1,10,33,1,16,9,0,1,70,14.3,47.1,1.4,22.9,12.9,0.0,1.4
Pittsburgh Ward 14 Dist 9,40.448750000000004,-79.91810000000001,Innamorato,-9,45.5,15,45,1,28,10,0,0,99,15.2,45.5,1.0,28.3,10.1,0.0,0.0
Pittsburgh Ward 14 Dist 10,40.45140000000001,-79.91205000000001,Innamorato,0,50.0,14,50,0,28,8,0,0,100,14.0,50.0,0.0,28.0,8.0,0.0,0.0
Pittsburgh Ward 14 Dist 11,40.4469,-79.91385,Innamorato,9,55.1,9,49,0,27,3,1,0,89,10.1,55.1,0.0,30.3,3.4,1.1,0.0
Pittsburgh Ward 14 Dist 12,40.454100000000004,-79.9077,Innamorato,17,71.8,3,28,0,8,0,0,0,39,7.7,71.8,0.0,20.5,0.0,0.0,0.0
Pittsburgh Ward 14 Dist 13,40.45185000000001,-79.90350000000001,Innamorato,6,53.8,16,43,2,13,5,1,0,80,20.0,53.8,2.5,16.3,6.3,1.3,0.0
Pittsburgh Ward 14 Dist 14,40.448550000000004,-79.89920000000001,Innamorato,15,56.9,7,62,0,29,9,2,0,109,6.4,56.9,0.0,26.6,8.3,1.8,0.0
Pittsburgh Ward 14 Dist 15,40.4446,-79.89765,Innamorato,17,62.3,9,43,0,13,4,0,0,69,13.0,62.3,0.0,18.8,5.8,0.0,0.0
Pittsburgh Ward 14 Dist 16,40.449250000000006,-79.9073,Innamorato,14,60.6,5,40,0,17,3,1,0,66,7.6,60.6,0.0,25.8,4.5,1.5,0.0
Pittsburgh Ward 14 Dist 17,40.443,-79.90675,Innamorato,20,67.9,9,38,0,7,1,1,0,56,16.1,67.9,0.0,12.5,1.8,1.8,0.0
Pittsburgh Ward 14 Dist 18,40.43965,-79.89805000000001,Innamorato,19,61.2,12,52,1,15,5,0,0,85,14.1,61.2,1.2,17.6,5.9,0.0,0.0
Pittsburgh Ward 14 Dist 19,40.431400000000004,-79.89625000000001,Innamorato,-10,44.2,10,38,0,33,5,0,0,86,11.6,44.2,0.0,38.4,5.8,0.0,0.0
Pittsburgh Ward 14 Dist 20,40.439550000000004,-79.91785000000002,Innamorato,17,60.0,10,51,0,20,3,1,0,85,11.8,60.0,0.0,23.5,3.5,1.2,0.0
Pittsburgh Ward 14 Dist 21,40.4421,-79.9203,Innamorato,15,59.0,15,49,0,14,5,0,0,83,18.1,59.0,0.0,16.9,6.0,0.0,0.0
Pittsburgh Ward 14 Dist 22,40.4431,-79.91485,Innamorato,-3,48.2,5,41,0,37,2,0,0,85,5.9,48.2,0.0,43.5,2.4,0.0,0.0
Pittsburgh Ward 14 Dist 23,40.43575,-79.91570000000002,Innamorato,-9,45.6,18,47,1,30,7,0,0,103,17.5,45.6,1.0,29.1,6.8,0.0,0.0
Pittsburgh Ward 14 Dist 24,40.428250000000006,-79.91760000000001,Innamorato,1,50.8,10,32,0,15,6,0,0,63,15.9,50.8,0.0,23.8,9.5,0.0,0.0
Pittsburgh Ward 14 Dist 25,40.42495,-79.9118,Innamorato,-25,42.0,21,66,0,49,21,0,0,157,13.4,42.0,0.0,31.2,13.4,0.0,0.0
Pittsburgh Ward 14 Dist 26,40.432900000000004,-79.90745000000001,Innamorato,-15,39.4,15,28,0,25,3,0,0,71,21.1,39.4,0.0,35.2,4.2,0.0,0.0
Pittsburgh Ward 14 Dist 27,40.423100000000005,-79.90175,Innamorato,11,63.4,4,26,0,9,1,1,0,41,9.8,63.4,0.0,22.0,2.4,2.4,0.0
Pittsburgh Ward 14 Dist 28,40.42045,-79.90725,Innamorato,-2,47.8,5,22,0,14,3,2,0,46,10.9,47.8,0.0,30.4,6.5,4.3,0.0
Pittsburgh Ward 14 Dist 29,40.425850000000004,-79.92155000000001,Innamorato,-13,42.2,19,35,0,17,10,2,0,83,22.9,42.2,0.0,20.5,12.0,2.4,0.0
Pittsburgh Ward 14 Dist 30,40.422650000000004,-79.92190000000001,Innamorato,14,56.5,9,61,0,29,9,0,0,108,8.3,56.5,0.0,26.9,8.3,0.0,0.0
Pittsburgh Ward 14 Dist 31,40.4185,-79.91855000000001,Innamorato,-23,44.2,25,88,2,62,21,1,0,199,12.6,44.2,1.0,31.2,10.6,0.5,0.0
Pittsburgh Ward 14 Dist 32,40.4275,-79.9247,Innamorato,15,61.9,10,39,0,10,3,1,0,63,15.9,61.9,0.0,15.9,4.8,1.6,0.0
Pittsburgh Ward 14 Dist 33,40.43095,-79.92065,Innamorato,17,61.3,13,46,0,15,1,0,0,75,17.3,61.3,0.0,20.0,1.3,0.0,0.0
Pittsburgh Ward 14 Dist 34,40.43545,-79.92080000000001,Innamorato,-6,46.3,15,37,0,16,12,0,0,80,18.8,46.3,0.0,20.0,15.0,0.0,0.0
Pittsburgh Ward 14 Dist 35,40.4361,-79.92525,Lamb,-14,43.5,23,32,1,47,4,1,0,108,21.3,29.6,0.9,43.5,3.7,0.9,0.0
Pittsburgh Ward 14 Dist 36,40.432900000000004,-79.92520000000002,Innamorato,7,53.5,14,54,0,25,7,1,0,101,13.9,53.5,0.0,24.8,6.9,1.0,0.0
Pittsburgh Ward 14 Dist 37,40.429950000000005,-79.93050000000001,Innamorato,6,54.3,12,38,0,13,7,0,0,70,17.1,54.3,0.0,18.6,10.0,0.0,0.0
Pittsburgh Ward 14 Dist 38,40.438100000000006,-79.93495,Innamorato,-11,43.0,10,34,0,26,9,0,0,79,12.7,43.0,0.0,32.9,11.4,0.0,0.0
Pittsburgh Ward 14 Dist 39,40.43365,-79.93205,Innamorato,15,61.9,10,39,0,11,3,0,0,63,15.9,61.9,0.0,17.5,4.8,0.0,0.0
Pittsburgh Ward 14 Dist 40,40.43095,-79.93,Innamorato,21,75.6,3,31,1,5,1,0,0,41,7.3,75.6,2.4,12.2,2.4,0.0,0.0
Pittsburgh Ward 14 Dist 41,40.4345,-79.94165000000001,Lamb,2,66.7,1,0,0,4,1,0,0,6,16.7,0.0,0.0,66.7,16.7,0.0,0.0
Pittsburgh Ward 15 Dist 1,40.415850000000006,-79.92450000000001,Innamorato,-30,31.7,24,26,0,19,9,4,0,82,29.3,31.7,0.0,23.2,11.0,4.9,0.0
Pittsburgh Ward 15 Dist 2,40.424800000000005,-79.92920000000001,Innamorato,-13,37.7,14,20,0,13,4,2,0,53,26.4,37.7,0.0,24.5,7.5,3.8,0.0
Pittsburgh Ward 15 Dist 3,40.419450000000005,-79.93375,Innamorato,-2,48.3,11,28,1,15,1,2,0,58,19.0,48.3,1.7,25.9,1.7,3.4,0.0
Pittsburgh Ward 15 Dist 4,40.4256,-79.93245,Innamorato,-4,47.1,11,32,0,19,4,2,0,68,16.2,47.1,0.0,27.9,5.9,2.9,0.0
Pittsburgh Ward 15 Dist 5,40.426700000000004,-79.93345000000001,Innamorato,-6,44.4,15,24,0,12,2,1,0,54,27.8,44.4,0.0,22.2,3.7,1.9,0.0
Pittsburgh Ward 15 Dist 6,40.421850000000006,-79.93475000000001,Innamorato,-10,41.1,10,23,1,19,2,1,0,56,17.9,41.1,1.8,33.9,3.6,1.8,0.0
Pittsburgh Ward 15 Dist 7,40.4226,-79.93880000000001,Innamorato,-25,33.3,15,25,0,20,7,8,0,75,20.0,33.3,0.0,26.7,9.3,10.7,0.0
Pittsburgh Ward 15 Dist 8,40.426500000000004,-79.94245000000001,Innamorato,-16,38.6,10,27,0,26,3,4,0,70,14.3,38.6,0.0,37.1,4.3,5.7,0.0
Pittsburgh Ward 15 Dist 9,40.42620000000001,-79.94890000000001,Weinstein,-4,33.3,4,3,0,3,0,2,0,12,33.3,25.0,0.0,25.0,0.0,16.7,0.0
Pittsburgh Ward 15 Dist 10,40.4221,-79.9431,Lamb,-33,30.6,25,22,0,26,8,4,0,85,29.4,25.9,0.0,30.6,9.4,4.7,0.0
Pittsburgh Ward 15 Dist 11,40.42045,-79.94605000000001,Innamorato,-8,42.3,6,22,0,17,2,5,0,52,11.5,42.3,0.0,32.7,3.8,9.6,0.0
Pittsburgh Ward 15 Dist 12,40.41605,-79.93730000000001,Lamb,-8,43.3,11,13,0,26,5,5,0,60,18.3,21.7,0.0,43.3,8.3,8.3,0.0
Pittsburgh Ward 15 Dist 13,40.4114,-79.94135,Lamb,-9,37.1,10,4,0,13,2,6,0,35,28.6,11.4,0.0,37.1,5.7,17.1,0.0
Pittsburgh Ward 15 Dist 14,40.40115,-79.94105000000002,Innamorato,-1,47.1,4,8,0,1,1,3,0,17,23.5,47.1,0.0,5.9,5.9,17.6,0.0
Pittsburgh Ward 15 Dist 15,40.40695,-79.94805000000001,Weinstein,-3,33.3,3,2,1,3,0,0,0,9,33.3,22.2,11.1,33.3,0.0,0.0,0.0
Pittsburgh Ward 15 Dist 16,40.40945000000001,-79.93620000000001,Weinstein,-11,39.2,20,14,2,12,2,1,0,51,39.2,27.5,3.9,23.5,3.9,2.0,0.0
Pittsburgh Ward 15 Dist 17,40.41915,-79.94990000000001,Lamb,0,50.0,0,0,0,1,0,1,0,2,0.0,0.0,0.0,50.0,0.0,50.0,0.0
