precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Pittsburgh Ward 8 Dist 3,40.45700000000001,-79.9486,Innamorato,57,56.1,92,28,35,5,4,0,0,164,56.1,17.1,21.3,3.0,2.4,0.0,0.0
Pittsburgh Ward 8 Dist 4,40.45665,-79.94315,Innamorato,58,67.2,80,12,22,4,1,0,0,119,67.2,10.1,18.5,3.4,0.8,0.0,0.0
Pittsburgh Ward 8 Dist 5,40.4615,-79.94390000000001,Innamorato,118,71.1,145,20,27,8,4,0,0,204,71.1,9.8,13.2,3.9,2.0,0.0,0.0
Pittsburgh Ward 8 Dist 6,40.463150000000006,-79.94815,Innamorato,59,65.8,75,16,15,4,4,0,0,114,65.8,14.0,13.2,3.5,3.5,0.0,0.0
Pittsburgh Ward 8 Dist 7,40.45895,-79.93925,Innamorato,124,73.0,149,18,25,12,0,0,0,204,73.0,8.8,12.3,5.9,0.0,0.0,0.0
Pittsburgh Ward 8 Dist 8,40.4622,-79.93915000000001,Innamorato,117,76.8,142,6,25,12,0,0,0,185,76.8,3.2,13.5,6.5,0.0,0.0,0.0
Pittsburgh Ward 8 Dist 9,40.4593,-79.93225000000001,Innamorato,84,73.5,100,13,16,3,1,3,0,136,73.5,9.6,11.8,2.2,0.7,2.2,0.0
Pittsburgh Ward 8 Dist 10,40.46390000000001,-79.94485,Innamorato,86,71.2,109,23,10,8,3,0,0,153,71.2,15.0,6.5,5.2,2.0,0.0,0.0
Pittsburgh Ward 8 Dist 11,40.45955000000001,-79.93435,Innamorato,76,72.4,97,10,21,6,0,0,0,134,72.4,7.5,15.7,4.5,0.0,0.0,0.0
Pittsburgh Ward 8 Dist 12,40.46315,-79.93415,Innamorato,103,72.5,121,15,18,6,4,2,1,167,72.5,9.0,10.8,3.6,2.4,1.2,0.6
Pittsburgh Ward 8 Dist 13,40.46115,-79.92755,Innamorato,44,65.5,55,8,11,4,1,5,0,84,65.5,9.5,13.1,4.8,1.2,6.0,0.0
Pittsburgh Ward 9 Dist 1,40.47195000000001,-79.96445,Innamorato,75,74.4,90,15,11,2,2,1,0,121,74.4,12.4,9.1,1.7,1.7,0.8,0.0
Pittsburgh Ward 9 Dist 2,40.473600000000005,-79.96255000000001,Innamorato,81,68.2,101,20,19,5,1,2,0,148,68.2,13.5,12.8,3.4,0.7,1.4,0.0
Pittsburgh Ward 9 Dist 3,40.47775,-79.96065000000002,Innamorato,89,69.1,112,16,23,3,5,3,0,162,69.1,9.9,14.2,1.9,3.1,1.9,0.0
Pittsburgh Ward 9 Dist 4,40.471900000000005,-79.94705000000002,Innamorato,69,67.6,94,16,25,2,0,2,0,139,67.6,11.5,18.0,1.4,0.0,1.4,0.0
Pittsburgh Ward 9 Dist 5,40.4699,-79.95870000000001,Innamorato,90,63.3,119,25,29,10,2,2,1,188,63.3,13.3,15.4,5.3,1.1,1.1,0.5
Pittsburgh Ward 9 Dist 6,40.4671,-79.95805000000001,Innamorato,87,62.9,122,35,22,14,0,1,0,194,62.9,18.0,11.3,7.2,0.0,0.5,0.0
Pittsburgh Ward 9 Dist 7,40.46770000000001,-79.9529,Innamorato,63,69.6,80,17,10,6,1,1,0,115,69.6,14.8,8.7,5.2,0.9,0.9,0.0
Pittsburgh Ward 9 Dist 8,40.463800000000006,-79.95420000000001,Innamorato,107,73.4,130,16,23,4,4,0,0,177,73.4,9.0,13.0,2.3,2.3,0.0,0.0
Pittsburgh Ward 9 Dist 9,40.464150000000004,-79.95020000000001,Innamorato,87,76.7,102,9,15,1,5,1,0,133,76.7,6.8,11.3,0.8,3.8,0.8,0.0
Pittsburgh Ward 10 Dist 1,40.482800000000005,-79.95320000000001,Innamorato,124,77.1,145,21,16,3,2,1,0,188,77.1,11.2,8.5,1.6,1.1,0.5,0.0
Pittsburgh Ward 10 Dist 2,40.47905,-79.95170000000002,Innamorato,146,83.4,161,15,13,4,0,0,0,193,83.4,7.8,6.7,2.1,0.0,0.0,0.0
Pittsburgh Ward 10 Dist 3,40.4808,-79.94965,Innamorato,125,73.7,146,17,21,11,1,2,0,198,73.7,8.6,10.6,5.6,0.5,1.0,0.0
Pittsburgh Ward 10 Dist 4,40.483700000000006,-79.93605000000001,Innamorato,97,61.2,150,53,27,12,2,1,0,245,61.2,21.6,11.0,4.9,0.8,0.4,0.0
Pittsburgh Ward 10 Dist 5,40.48695000000001,-79.94175000000001,Innamorato,85,66.3,114,29,19,7,2,0,1,172,66.3,16.9,11.0,4.1,1.2,0.0,0.6
Pittsburgh Ward 10 Dist 6,40.481750000000005,-79.9442,Innamorato,58,55.0,93,26,35,9,2,4,0,169,55.0,15.4,20.7,5.3,1.2,2.4,0.0
Pittsburgh Ward 10 Dist 7,40.48825,-79.929,Innamorato,70,56.8,117,47,27,12,1,2,0,206,56.8,22.8,13.1,5.8,0.5,1.0,0.0
Pittsburgh Ward 10 Dist 8,40.486900000000006,-79.92215000000002,Innamorato,106,59.9,151,38,45,9,4,5,0,252,59.9,15.1,17.9,3.6,1.6,2.0,0.0
Pittsburgh Ward 10 Dist 9,40.4823,-79.92745000000001,Innamorato,45,50.0,85,40,37,5,2,1,0,170,50.0,23.5,21.8,2.9,1.2,0.6,0.0
Pittsburgh Ward 10 Dist 10,40.4808,-79.9314,Innamorato,93,57.5,149,39,56,10,3,2,0,259,57.5,15.1,21.6,3.9,1.2,0.8,0.0
Pittsburgh Ward 10 Dist 11,40.47695,-79.92975000000001,Innamorato,116,69.2,146,30,27,5,0,1,2,211,69.2,14.2,12.8,2.4,0.0,0.5,0.9
Pittsburgh Ward 10 Dist 12,40.47735,-79.93505000000002,Innamorato,81,58.8,110,29,28,13,1,5,1,187,58.8,15.5,15.0,7.0,0.5,2.7,0.5
Pittsburgh Ward 10 Dist 13,40.479200000000006,-79.94365000000002,Innamorato,92,66.7,116,24,15,7,3,7,2,174,66.7,13.8,8.6,4.0,1.7,4.0,1.1
Pittsburgh Ward 10 Dist 14,40.4777,-79.93960000000001,Innamorato,110,68.4,132,20,22,9,4,6,0,193,68.4,10.4,11.4,4.7,2.1,3.1,0.0
Pittsburgh Ward 10 Dist 15,40.47285,-79.9371,Innamorato,17,43.9,36,19,13,7,3,4,0,82,43.9,23.2,15.9,8.5,3.7,4.9,0.0
Pittsburgh Ward 10 Dist 16,40.46995,-79.9366,Innamorato,26,59.3,35,9,9,3,0,3,0,59,59.3,15.3,15.3,5.1,0.0,5.1,0.0
Pittsburgh Ward 10 Dist 17,40.46640000000001,-79.93785,Innamorato,54,63.8,67,12,13,4,2,6,1,105,63.8,11.4,12.4,3.8,1.9,5.7,1.0
Pittsburgh Ward 10 Dist 18,40.4662,-79.9435,Innamorato,75,69.2,92,17,12,6,2,4,0,133,69.2,12.8,9.0,4.5,1.5,3.0,0.0
Pittsburgh Ward 10 Dist 19,40.469500000000004,-79.94325,Innamorato,46,63.6,70,24,5,1,4,6,0,110,63.6,21.8,4.5,0.9,3.6,5.5,0.0
Pittsburgh Ward 11 Dist 1,40.4746,-79.9237,Innamorato,103,71.4,125,16,22,11,0,1,0,175,71.4,9.1,12.6,6.3,0.0,0.6,0.0
Pittsburgh Ward 11 Dist 2,40.4656,-79.93325000000002,Innamorato,60,60.9,78,15,18,8,3,6,0,128,60.9,11.7,14.1,6.3,2.3,4.7,0.0
Pittsburgh Ward 11 Dist 3,40.46235,-79.9244,Innamorato,23,46.9,38,11,15,9,2,6,0,81,46.9,13.6,18.5,11.1,2.5,7.4,0.0
Pittsburgh Ward 11 Dist 4,40.46755,-79.93075,Innamorato,58,67.6,73,15,9,7,1,3,0,108,67.6,13.9,8.3,6.5,0.9,2.8,0.0
Pittsburgh Ward 11 Dist 5,40.470200000000006,-79.92975000000001,Innamorato,68,71.7,86,4,18,6,4,2,0,120,71.7,3.3,15.0,5.0,3.3,1.7,0.0
Pittsburgh Ward 11 Dist 6,40.473,-79.92855,Innamorato,114,68.3,140,24,26,10,3,2,0,205,68.3,11.7,12.7,4.9,1.5,1.0,0.0
Pittsburgh Ward 11 Dist 7,40.4774,-79.9255,Innamorato,110,62.2,143,33,30,21,1,1,1,230,62.2,14.3,13.0,9.1,0.4,0.4,0.4
Pittsburgh Ward 11 Dist 8,40.47715000000001,-79.92125,Innamorato,69,60.5,95,26,22,13,1,0,0,157,60.5,16.6,14.0,8.3,0.6,0.0,0.0
Pittsburgh Ward 11 Dist 9,40.4814,-79.91715,Innamorato,95,61.8,131,27,36,14,1,3,0,212,61.8,12.7,17.0,6.6,0.5,1.4,0.0
Pittsburgh Ward 11 Dist 10,40.47585000000001,-79.91605000000001,Innamorato,70,50.3,145,38,75,27,2,1,0,288,50.3,13.2,26.0,9.4,0.7,0.3,0.0
Pittsburgh Ward 11 Dist 11,40.472100000000005,-79.92275000000001,Innamorato,89,64.8,127,14,38,9,5,2,1,196,64.8,7.1,19.4,4.6,2.6,1.0,0.5
Pittsburgh Ward 11 Dist 12,40.47110000000001,-79.91665,Innamorato,103,60.6,149,34,46,13,2,2,0,246,60.6,13.8,18.7,5.3,0.8,0.8,0.0
Pittsburgh Ward 11 Dist 13,40.47085,-79.9144,Innamorato,131,63.2,180,29,49,21,3,3,0,285,63.2,10.2,17.2,7.4,1.1,1.1,0.0
Pittsburgh Ward 11 Dist 14,40.46825,-79.91485,Innamorato,37,50.8,61,24,19,4,3,8,1,120,50.8,20.0,15.8,3.3,2.5,6.7,0.8
Pittsburgh Ward 11 Dist 15,40.4626,-79.9194,Innamorato,7,34.5,19,9,12,5,3,7,0,55,34.5,16.4,21.8,9.1,5.5,12.7,0.0
Pittsburgh Ward 11 Dist 16,40.4683,-79.92365000000001,Innamorato,68,71.4,80,12,12,3,4,1,0,112,71.4,10.7,10.7,2.7,3.6,0.9,0.0
Pittsburgh Ward 11 Dist 17,40.46855000000001,-79.9264,Innamorato,90,68.9,104,14,12,6,7,7,1,151,68.9,9.3,7.9,4.0,4.6,4.6,0.7
Pittsburgh Ward 11 Dist 18,40.46555000000001,-79.923,Innamorato,38,60.9,56,11,18,5,0,2,0,92,60.9,12.0,19.6,5.4,0.0,2.2,0.0
Pittsburgh Ward 12 Dist 1,40.4583,-79.91245,Innamorato,6,42.3,11,4,5,3,3,0,0,26,42.3,15.4,19.2,11.5,11.5,0.0,0.0
Pittsburgh Ward 12 Dist 2,40.462700000000005,-79.91050000000001,Innamorato,4,37.8,14,10,5,1,3,3,1,37,37.8,27.0,13.5,2.7,8.1,8.1,2.7
Pittsburgh Ward 12 Dist 3,40.465250000000005,-79.91685000000001,Innamorato,7,51.7,15,3,8,1,0,2,0,29,51.7,10.3,27.6,3.4,0.0,6.9,0.0
Pittsburgh Ward 12 Dist 4,40.46285,-79.91445000000002,Innamorato,9,45.8,22,13,7,1,3,2,0,48,45.8,27.1,14.6,2.1,6.3,4.2,0.0
Pittsburgh Ward 12 Dist 5,40.466800000000006,-79.91230000000002,Innamorato,0,33.3,6,4,6,1,0,1,0,18,33.3,22.2,33.3,5.6,0.0,5.6,0.0
Pittsburgh Ward 12 Dist 6,40.4645,-79.90950000000001,Weinstein,2,28.6,8,10,5,3,3,6,0,35,22.9,28.6,14.3,8.6,8.6,17.1,0.0
Pittsburgh Ward 12 Dist 7,40.4637,-79.9025,Innamorato,1,33.3,13,12,5,4,0,5,0,39,33.3,30.8,12.8,10.3,0.0,12.8,0.0
Pittsburgh Ward 12 Dist 8,40.4566,-79.90530000000001,Innamorato,3,42.1,16,13,5,1,1,2,0,38,42.1,34.2,13.2,2.6,2.6,5.3,0.0
Pittsburgh Ward 12 Dist 9,40.460750000000004,-79.90365,Innamorato,2,31.3,15,3,13,8,5,4,0,48,31.3,6.3,27.1,16.7,10.4,8.3,0.0
Pittsburgh Ward 12 Dist 10,40.46725000000001,-79.90485000000001,Weinstein,1,28.7,30,31,25,8,4,10,0,108,27.8,28.7,23.1,7.4,3.7,9.3,0.0
Pittsburgh Ward 12 Dist 11,40.470800000000004,-79.90255000000002,Innamorato,4,34.8,32,21,28,6,2,3,0,92,34.8,22.8,30.4,6.5,2.2,3.3,0.0
Pittsburgh Ward 12 Dist 12,40.4807,-79.89605,Innamorato,3,29.9,35,32,28,8,5,9,0,117,29.9,27.4,23.9,6.8,4.3,7.7,0.0
Pittsburgh Ward 12 Dist 13,40.468450000000004,-79.89215000000002,Innamorato,13,40.0,34,18,21,9,3,0,0,85,40.0,21.2,24.7,10.6,3.5,0.0,0.0
Pittsburgh Ward 12 Dist 14,40.4669,-79.89925000000001,Innamorato,4,34.9,22,12,18,5,2,4,0,63,34.9,19.0,28.6,7.9,3.2,6.3,0.0
Pittsburgh Ward 12 Dist 15,40.464600000000004,-79.89330000000001,Innamorato,23,39.3,55,31,32,13,2,7,0,140,39.3,22.1,22.9,9.3,1.4,5.0,0.0
Pittsburgh Ward 12 Dist 16,40.472750000000005,-79.8906,Innamorato,9,36.0,31,22,19,6,1,6,1,86,36.0,25.6,22.1,7.0,1.2,7.0,1.2
Pittsburgh Ward 13 Dist 1,40.455400000000004,-79.89985000000001,Innamorato,18,44.6,29,11,9,3,8,5,0,65,44.6,16.9,13.8,4.6,12.3,7.7,0.0
Pittsburgh Ward 13 Dist 2,40.45845,-79.89845,Innamorato,9,41.2,28,19,12,2,2,4,1,68,41.2,27.9,17.6,2.9,2.9,5.9,1.5
Pittsburgh Ward 13 Dist 3,40.46065,-79.89755,Innamorato,24,63.3,31,5,7,3,0,3,0,49,63.3,10.2,14.3,6.1,0.0,6.1,0.0
Pittsburgh Ward 13 Dist 4,40.46300000000001,-79.89710000000001,Innamorato,12,50.0,22,10,3,3,2,4,0,44,50.0,22.7,6.8,6.8,4.5,9.1,0.0
Pittsburgh Ward 13 Dist 5,40.46065,-79.89185,Innamorato,9,37.5,21,12,11,6,3,3,0,56,37.5,21.4,19.6,10.7,5.4,5.4,0.0
Pittsburgh Ward 13 Dist 6,40.45835,-79.89170000000001,Innamorato,12,41.5,27,15,8,5,5,5,0,65,41.5,23.1,12.3,7.7,7.7,7.7,0.0
Pittsburgh Ward 13 Dist 7,40.45665,-79.89415,Innamorato,22,55.6,30,6,8,5,3,2,0,54,55.6,11.1,14.8,9.3,5.6,3.7,0.0
Pittsburgh Ward 13 Dist 8,40.4529,-79.89565000000002,Innamorato,9,40.7,22,13,8,1,6,4,0,54,40.7,24.1,14.8,1.9,11.1,7.4,0.0
Pittsburgh Ward 13 Dist 9,40.45525000000001,-79.89025000000001,Weinstein,7,52.8,12,19,5,0,0,0,0,36,33.3,52.8,13.9,0.0,0.0,0.0,0.0
Pittsburgh Ward 13 Dist 10,40.451950000000004,-79.89245,Innamorato,0,38.1,8,8,2,2,0,1,0,21,38.1,38.1,9.5,9.5,0.0,4.8,0.0
Pittsburgh Ward 13 Dist 11,40.4577,-79.88650000000001,Weinstein,5,40.5,10,15,7,1,0,4,0,37,27.0,40.5,18.9,2.7,0.0,10.8,0.0
Pittsburgh Ward 13 Dist 12,40.45205,-79.8828,Innamorato,22,46.3,37,15,14,7,4,3,0,80,46.3,18.8,17.5,8.8,5.0,3.8,0.0
Pittsburgh Ward 13 Dist 13,40.45230000000001,-79.88730000000001,Innamorato,3,39.5,15,7,12,2,0,2,0,38,39.5,18.4,31.6,5.3,0.0,5.3,0.0
Pittsburgh Ward 13 Dist 14,40.44915,-79.8876,Innamorato,8,40.0,18,10,6,5,2,4,0,45,40.0,22.2,13.3,11.1,4.4,8.9,0.0
Pittsburgh Ward 13 Dist 15,40.457550000000005,-79.88130000000001,Weinstein,3,43.8,25,28,9,1,1,0,0,64,39.1,43.8,14.1,1.6,1.6,0.0,0.0
Pittsburgh Ward 13 Dist 16,40.45675,-79.8776,Innamorato,5,42.6,20,15,3,4,2,2,1,47,42.6,31.9,6.4,8.5,4.3,4.3,2.1
Pittsburgh Ward 13 Dist 17,40.45685,-79.87255,Innamorato,16,38.7,41,25,14,8,4,14,0,106,38.7,23.6,13.2,7.5,3.8,13.2,0.0
Pittsburgh Ward 13 Dist 18,40.45465,-79.86970000000001,Innamorato,1,33.3,3,2,2,1,0,1,0,9,33.3,22.2,22.2,11.1,0.0,11.1,0.0
Pittsburgh Ward 13 Dist 19,40.4513,-79.87270000000001,Innamorato,37,47.6,70,33,26,9,2,7,0,147,47.6,22.4,17.7,6.1,1.4,4.8,0.0
Pittsburgh Ward 14 Dist 1,40.44690000000001,-79.93395000000001,Innamorato,32,53.8,56,18,24,3,3,0,0,104,53.8,17.3,23.1,2.9,2.9,0.0,0.0
Pittsburgh Ward 14 Dist 2,40.44585000000001,-79.94225,Lamb,4,36.1,35,20,39,11,2,1,0,108,32.4,18.5,36.1,10.2,1.9,0.9,0.0
Pittsburgh Ward 14 Dist 3,40.4459,-79.92695,Innamorato,89,56.3,161,32,72,18,3,0,0,286,56.3,11.2,25.2,6.3,1.0,0.0,0.0
Pittsburgh Ward 14 Dist 4,40.4405,-79.92545000000001,Innamorato,73,53.4,150,23,77,30,1,0,0,281,53.4,8.2,27.4,10.7,0.4,0.0,0.0
Pittsburgh Ward 14 Dist 5,40.44145,-79.93100000000001,Innamorato,55,50.2,137,38,82,13,2,1,0,273,50.2,13.9,30.0,4.8,0.7,0.4,0.0
Pittsburgh Ward 14 Dist 6,40.4504,-79.92490000000001,Innamorato,21,42.4,53,20,32,20,0,0,0,125,42.4,16.0,25.6,16.0,0.0,0.0,0.0
Pittsburgh Ward 14 Dist 7,40.4417,-79.94165000000001,Innamorato,19,43.3,39,13,20,16,2,0,0,90,43.3,14.4,22.2,17.8,2.2,0.0,0.0
Pittsburgh Ward 14 Dist 8,40.44225,-79.93460000000002,Innamorato,34,47.1,106,28,72,17,0,1,1,225,47.1,12.4,32.0,7.6,0.0,0.4,0.4
Pittsburgh Ward 14 Dist 9,40.448750000000004,-79.91810000000001,Innamorato,82,51.4,163,40,81,29,3,1,0,317,51.4,12.6,25.6,9.1,0.9,0.3,0.0
Pittsburgh Ward 14 Dist 10,40.45140000000001,-79.91205000000001,Innamorato,74,53.8,142,27,68,25,1,1,0,264,53.8,10.2,25.8,9.5,0.4,0.4,0.0
Pittsburgh Ward 14 Dist 11,40.4469,-79.91385,Innamorato,113,61.5,184,20,71,21,3,0,0,299,61.5,6.7,23.7,7.0,1.0,0.0,0.0
Pittsburgh Ward 14 Dist 12,40.454100000000004,-79.9077,Innamorato,103,71.1,133,13,30,3,3,4,1,187,71.1,7.0,16.0,1.6,1.6,2.1,0.5
Pittsburgh Ward 14 Dist 13,40.45185000000001,-79.90350000000001,Innamorato,155,68.2,195,27,40,14,5,5,0,286,68.2,9.4,14.0,4.9,1.7,1.7,0.0
Pittsburgh Ward 14 Dist 14,40.448550000000004,-79.89920000000001,Innamorato,131,66.0,194,19,63,15,3,0,0,294,66.0,6.5,21.4,5.1,1.0,0.0,0.0
Pittsburgh Ward 14 Dist 15,40.4446,-79.89765,Innamorato,133,70.6,156,20,23,18,3,1,0,221,70.6,9.0,10.4,8.1,1.4,0.5,0.0
Pittsburgh Ward 14 Dist 16,40.449250000000006,-79.9073,Innamorato,75,63.3,112,15,37,11,2,0,0,177,63.3,8.5,20.9,6.2,1.1,0.0,0.0
Pittsburgh Ward 14 Dist 17,40.443,-79.90675,Innamorato,102,68.2,135,21,33,5,3,0,1,198,68.2,10.6,16.7,2.5,1.5,0.0,0.5
Pittsburgh Ward 14 Dist 18,40.43965,-79.89805000000001,Innamorato,147,71.1,187,15,40,16,2,3,0,263,71.1,5.7,15.2,6.1,0.8,1.1,0.0
Pittsburgh Ward 14 Dist 19,40.431400000000004,-79.89625000000001,Innamorato,107,61.3,176,21,69,19,2,0,0,287,61.3,7.3,24.0,6.6,0.7,0.0,0.0
Pittsburgh Ward 14 Dist 20,40.439550000000004,-79.91785000000002,Innamorato,79,60.5,127,21,48,13,1,0,0,210,60.5,10.0,22.9,6.2,0.5,0.0,0.0
Pittsburgh Ward 14 Dist 21,40.4421,-79.9203,Innamorato,91,58.1,147,36,56,13,1,0,0,253,58.1,14.2,22.1,5.1,0.4,0.0,0.0
Pittsburgh Ward 14 Dist 22,40.4431,-79.91485,Innamorato,46,54.4,136,11,90,13,0,0,0,250,54.4,4.4,36.0,5.2,0.0,0.0,0.0
Pittsburgh Ward 14 Dist 23,40.43575,-79.91570000000002,Innamorato,75,54.5,145,32,70,17,0,2,0,266,54.5,12.0,26.3,6.4,0.0,0.8,0.0
Pittsburgh Ward 14 Dist 24,40.428250000000006,-79.91760000000001,Innamorato,88,64.3,117,26,29,10,0,0,0,182,64.3,14.3,15.9,5.5,0.0,0.0,0.0
Pittsburgh Ward 14 Dist 25,40.42495,-79.9118,Innamorato,47,43.3,149,52,102,36,2,3,0,344,43.3,15.1,29.7,10.5,0.6,0.9,0.0
Pittsburgh Ward 14 Dist 26,40.432900000000004,-79.90745000000001,Innamorato,27,45.9,102,29,75,15,0,0,1,222,45.9,13.1,33.8,6.8,0.0,0.0,0.5
Pittsburgh Ward 14 Dist 27,40.423100000000005,-79.90175,Innamorato,68,55.5,121,29,53,11,3,1,0,218,55.5,13.3,24.3,5.0,1.4,0.5,0.0
Pittsburgh Ward 14 Dist 28,40.42045,-79.90725,Innamorato,53,54.0,102,22,49,11,5,0,0,189,54.0,11.6,25.9,5.8,2.6,0.0,0.0
Pittsburgh Ward 14 Dist 29,40.425850000000004,-79.92155000000001,Innamorato,91,56.7,139,36,48,15,6,1,0,245,56.7,14.7,19.6,6.1,2.4,0.4,0.0
Pittsburgh Ward 14 Dist 30,40.422650000000004,-79.92190000000001,Innamorato,70,53.6,135,31,65,19,2,0,0,252,53.6,12.3,25.8,7.5,0.8,0.0,0.0
Pittsburgh Ward 14 Dist 31,40.4185,-79.91855000000001,Innamorato,84,45.9,196,58,112,50,4,7,0,427,45.9,13.6,26.2,11.7,0.9,1.6,0.0
Pittsburgh Ward 14 Dist 32,40.4275,-79.9247,Innamorato,80,64.6,104,21,24,6,1,5,0,161,64.6,13.0,14.9,3.7,0.6,3.1,0.0
Pittsburgh Ward 14 Dist 33,40.43095,-79.92065,Innamorato,66,57.3,102,26,36,8,5,1,0,178,57.3,14.6,20.2,4.5,2.8,0.6,0.0
Pittsburgh Ward 14 Dist 34,40.43545,-79.92080000000001,Innamorato,83,57.9,114,28,31,23,0,1,0,197,57.9,14.2,15.7,11.7,0.0,0.5,0.0
Pittsburgh Ward 14 Dist 35,40.4361,-79.92525,Innamorato,26,44.7,92,37,66,9,1,1,0,206,44.7,18.0,32.0,4.4,0.5,0.5,0.0
Pittsburgh Ward 14 Dist 36,40.432900000000004,-79.92520000000002,Innamorato,82,61.4,116,24,34,11,3,1,0,189,61.4,12.7,18.0,5.8,1.6,0.5,0.0
Pittsburgh Ward 14 Dist 37,40.429950000000005,-79.93050000000001,Innamorato,30,48.8,63,21,33,11,1,0,0,129,48.8,16.3,25.6,8.5,0.8,0.0,0.0
Pittsburgh Ward 14 Dist 38,40.438100000000006,-79.93495,Innamorato,44,52.2,97,19,53,17,0,0,0,186,52.2,10.2,28.5,9.1,0.0,0.0,0.0
Pittsburgh Ward 14 Dist 39,40.43365,-79.93205,Innamorato,71,59.0,105,28,34,10,0,1,0,178,59.0,15.7,19.1,5.6,0.0,0.6,0.0
Pittsburgh Ward 14 Dist 40,40.43095,-79.93,Innamorato,65,70.0,84,10,19,4,1,2,0,120,70.0,8.3,15.8,3.3,0.8,1.7,0.0
Pittsburgh Ward 14 Dist 41,40.4345,-79.94165000000001,Weinstein,1,38.1,4,8,7,2,0,0,0,21,19.0,38.1,33.3,9.5,0.0,0.0,0.0
Pittsburgh Ward 15 Dist 1,40.415850000000006,-79.92450000000001,Innamorato,32,43.6,65,33,31,13,7,0,0,149,43.6,22.1,20.8,8.7,4.7,0.0,0.0
Pittsburgh Ward 15 Dist 2,40.424800000000005,-79.92920000000001,Innamorato,61,54.2,97,33,36,8,5,0,0,179,54.2,18.4,20.1,4.5,2.8,0.0,0.0
Pittsburgh Ward 15 Dist 3,40.419450000000005,-79.93375,Innamorato,60,57.5,96,23,36,7,4,1,0,167,57.5,13.8,21.6,4.2,2.4,0.6,0.0
Pittsburgh Ward 15 Dist 4,40.4256,-79.93245,Innamorato,76,55.4,112,31,36,12,11,0,0,202,55.4,15.3,17.8,5.9,5.4,0.0,0.0
Pittsburgh Ward 15 Dist 5,40.426700000000004,-79.93345000000001,Innamorato,36,47.3,70,34,32,8,4,0,0,148,47.3,23.0,21.6,5.4,2.7,0.0,0.0
Pittsburgh Ward 15 Dist 6,40.421850000000006,-79.93475000000001,Innamorato,74,57.9,113,24,39,10,6,3,0,195,57.9,12.3,20.0,5.1,3.1,1.5,0.0
Pittsburgh Ward 15 Dist 7,40.4226,-79.93880000000001,Innamorato,39,42.7,96,43,57,17,12,0,0,225,42.7,19.1,25.3,7.6,5.3,0.0,0.0
Pittsburgh Ward 15 Dist 8,40.426500000000004,-79.94245000000001,Innamorato,40,51.7,93,20,53,7,6,1,0,180,51.7,11.1,29.4,3.9,3.3,0.6,0.0
Pittsburgh Ward 15 Dist 9,40.42620000000001,-79.94890000000001,Innamorato,9,43.8,21,12,9,0,6,0,0,48,43.8,25.0,18.8,0.0,12.5,0.0,0.0
Pittsburgh Ward 15 Dist 10,40.4221,-79.9431,Innamorato,32,43.1,84,40,52,11,8,0,0,195,43.1,20.5,26.7,5.6,4.1,0.0,0.0
Pittsburgh Ward 15 Dist 11,40.42045,-79.94605000000001,Innamorato,31,45.2,70,29,39,5,12,0,0,155,45.2,18.7,25.2,3.2,7.7,0.0,0.0
Pittsburgh Ward 15 Dist 12,40.41605,-79.93730000000001,Innamorato,6,38.3,54,22,48,7,10,0,0,141,38.3,15.6,34.0,5.0,7.1,0.0,0.0
Pittsburgh Ward 15 Dist 13,40.4114,-79.94135,Innamorato,5,33.8,27,20,22,3,8,0,0,80,33.8,25.0,27.5,3.8,10.0,0.0,0.0
Pittsburgh Ward 15 Dist 14,40.40115,-79.94105000000002,Innamorato,6,36.6,15,9,7,1,8,1,0,41,36.6,22.0,17.1,2.4,19.5,2.4,0.0
Pittsburgh Ward 15 Dist 15,40.40695,-79.94805000000001,Lamb,4,34.3,7,8,12,3,3,2,0,35,20.0,22.9,34.3,8.6,8.6,5.7,0.0
Pittsburgh Ward 15 Dist 16,40.40945000000001,-79.93620000000001,Innamorato,8,37.7,40,32,21,5,4,4,0,106,37.7,30.2,19.8,4.7,3.8,3.8,0.0
Pittsburgh Ward 15 Dist 17,40.41915,-79.94990000000001,Innamorato,0,33.3,2,1,2,0,1,0,0,6,33.3,16.7,33.3,0.0,16.7,0.0,0.0
Pittsburgh Ward 15 Dist 18,40.40545,-79.94085000000001,Innamorato,9,42.2,35,9,26,3,8,2,0,83,42.2,10.8,31.3,3.6,9.6,2.4,0.0
Pittsburgh Ward 15 Dist 19,40.404250000000005,-79.92880000000001,Innamorato,9,46.0,29,4,20,2,7,1,0,63,46.0,6.3,31.7,3.2,11.1,1.6,0.0
Pittsburgh Ward 16 Dist 1,40.42855,-79.9735,Innamorato,33,46.2,79,25,46,13,5,2,1,171,46.2,14.6,26.9,7.6,2.9,1.2,0.6
Pittsburgh Ward 16 Dist 2,40.429100000000005,-79.9682,Innamorato,45,48.5,81,34,36,11,3,2,0,167,48.5,20.4,21.6,6.6,1.8,1.2,0.0
Pittsburgh Ward 16 Dist 3,40.4225,-79.96155,Innamorato,43,52.2,82,39,23,11,2,0,0,157,52.2,24.8,14.6,7.0,1.3,0.0,0.0
